微博id,评论id,评论用户,评论内容,点赞数,评论时间,IP归属地,关注数,粉丝数,svip,性别
4997709744575280 ,4997710077758220 ,遥遥领先2035,喜欢华为,0,2024/2/4 15:06,山东,129,865,0,m
4997709744575280 ,4999143272224160 ,泡沫多多啤酒花,买卖批我公司今年要凉了，年二十九了财政局才给我结算了20%的款，我连工资都发不出了还抽毛的遥遥领先啊，还想着自己顺便也换了，这下倒好，钱是省下了,0,2024/2/8 14:01,广西,379,174,0,m
4997709744575280 ,4998382231489160 ,济世不济事,大红大紫，八方来财这谁招架的住。我这都挺辛苦的才把钱包捂住。,0,2024/2/6 11:37,河北,74,0,0,m
4997709744575280 ,4998104346526980 ,瞌睡羊开心每一天,转发微博,0,2024/2/5 17:13,四川,268,197,0,f
4997709744575280 ,4998065981754820 ,六千里的寂寞,也不容易了,0,2024/2/5 14:40,山东,98,2,0,m
4997709744575280 ,4998023113610930 ,-_糖醋鱼_-,遥遥领先,0,2024/2/5 11:50,安徽,526,7,1,f
4997709744575280 ,4997996431282700 ,TBone94,不光一月末二月初，整个一月都是第一（加智选）,0,2024/2/5 10:04,山东,24,11,0,m
4997709744575280 ,4997982140765780 ,听说只要名字起的足够长就有人读,,0,2024/2/5 9:07,陕西,18,7,0,m
4997709744575280 ,4997935224062320 ,幸运锦鲤附体马富贵,对啊 认可华为,0,2024/2/5 6:01,浙江,180,58,0,m
4997709744575280 ,4997846535771540 ,风沢鸣霁,现在国企采购手机只会采购华为，因为华为手机质量还是最靠谱的,0,2024/2/5 0:08,北京,267,58,0,m
4997709744575280 ,4997814023100500 ,这也是没谁了HH,,0,2024/2/4 21:59,山西,31,5,0,m
4997709744575280 ,4997806278317440 ,Gia里给给要一笑而过过呀,p70啥时候发布,0,2024/2/4 21:28,湖北,463,151,0,f
4997709744575280 ,4997802845281190 ,今天就吃自选吧,遥遥领先,0,2024/2/4 21:15,广东,54,12,1,m
4997709744575280 ,4997786932350830 ,蓝色小飞人,,1,2024/2/4 20:12,四川,359,38,0,m
4997709744575280 ,4997780202853510 ,祺祺陆,,0,2024/2/4 19:45,江苏,203,11,0,m
4997709744575280 ,4997779829819880 ,南潭老张-68,华为牛逼,0,2024/2/4 19:43,湖北,5671,1768,1,m
4997709744575280 ,4997764741597430 ,pmbobo,2024，继续牛逼！,0,2024/2/4 18:43,山东,49,3,0,m
4997709744575280 ,4997763093500140 ,-_糖醋鱼_-,害刚开始,0,2024/2/4 18:37,安徽,526,7,1,f
4997709744575280 ,4997760653203830 ,她们叫我小可爱,加油,0,2024/2/4 18:27,山东,91,4,0,f
4997709744575280 ,4997749135118740 ,忽影绝现,,0,2024/2/4 17:41,广西,494,116,0,m
4997709744575280 ,4997749050705200 ,东方绝夜小宝贝,这OVhX就不能用别的颜色吗,0,2024/2/4 17:41,广东,125,2,0,f
4997709744575280 ,4997747839337770 ,木-木-同-学--,继续加油,1,2024/2/4 17:36,广东,611,6,1,m
4997709744575280 ,4997747797133530 ,木-木-同-学--,等 p70,1,2024/2/4 17:36,广东,611,6,1,m
4997709744575280 ,4997744504606600 ,一日不见如隔三秋i,钱存好了9010什么水平？,1,2024/2/4 17:23,山东,187,55,0,m
4997709744575280 ,4997740817811590 ,上辈子炸地球了,还得是华子,0,2024/2/4 17:08,江苏,22,18,0,m
4997709744575280 ,4997740294311310 ,浪浪山上的猪猪侠,王者归来,0,2024/2/4 17:06,辽宁,317,195,0,m
4997709744575280 ,4997736527564110 ,123www5776,,0,2024/2/4 16:51,江苏,36,5,0,m
4997709744575280 ,4997734918783040 ,雨后的彩虹他是那样的精彩,华为的产品率太高了。,0,2024/2/4 16:45,云南,346,40,0,m
4997709744575280 ,4997734843285750 ,白与乔生i,,0,2024/2/4 16:45,安徽,165,61,0,m
4997709744575280 ,4997734404982740 ,云朵22180,//@一言顶半句:已喜中年会1T华为mate60pro,0,2024/2/4 16:43,江苏,2152,213,0,f
4997709744575280 ,4997728087841900 ,墨遥知小白,四评，晚饭吃点啥嘞,0,2024/2/4 16:18,内蒙古,16,20,0,m
4997709744575280 ,4997728030163060 ,墨遥知小白,三评，焦友心想事成,1,2024/2/4 16:17,内蒙古,16,20,0,m
4997709744575280 ,4997727992156910 ,墨遥知小白,二评，定焦辛苦,1,2024/2/4 16:17,内蒙古,16,20,0,m
4997709744575280 ,4997727947591840 ,墨遥知小白,乍一看以为是心电图恭喜华为王者归来，麒麟yyds,1,2024/2/4 16:17,内蒙古,16,20,0,m
4997709744575280 ,4997726011395510 ,夏至LY尾声,,0,2024/2/4 16:09,湖南,181,46,0,m
4997709744575280 ,4997725492613130 ,Lomenader,遥遥领先,1,2024/2/4 16:07,河南,583,27,1,m
4997709744575280 ,4997725192194340 ,W北筠南笙,意思公式年会都是华为麒麟？,0,2024/2/4 16:06,中国,48,64,0,m
4997709744575280 ,4997725068724330 ,买书看书背书,这图苹果直线上升那段是什么时间点？,0,2024/2/4 16:06,浙江,750,1193,0,m
4997709744575280 ,4997724646671180 ,黑子的爹地,,0,2024/2/4 16:04,湖南,174,0,0,m
4997709744575280 ,4997722442567140 ,一掳晨曦,荣耀的也不少。而且还挂着华为荣耀的名。,0,2024/2/4 15:55,山东,359,111,0,m
4997709744575280 ,4997722332991330 ,雨后的彩虹他是那样的精彩,太牛逼了，太牛逼了。,0,2024/2/4 15:55,云南,346,40,0,m
4997709744575280 ,4997719473259880 ,恬恬EnjoyLife,华为遥遥领先,0,2024/2/4 15:43,浙江,537,70,0,f
4997709744575280 ,4997717644542800 ,只爱璐公主,等着m70的优异成绩,1,2024/2/4 15:36,湖南,117,16,0,f
4997709744575280 ,4997716935966850 ,黄山三清山云台山,,1,2024/2/4 15:33,上海,151,337,0,m
4997709744575280 ,4997716883280650 ,空骑memory,越来越好,0,2024/2/4 15:33,云南,192,17,0,m
4997709744575280 ,4997714708007180 ,小鱼灬啵啵啵,,0,2024/2/4 15:25,广东,296,58,0,m
4997709744575280 ,4997714669995690 ,刁德一珍滴捞,yylx,0,2024/2/4 15:24,江苏,51,24,0,m
4997709744575280 ,4997714318460030 ,侯定荣,你们见识一下什么叫做残忍,0,2024/2/4 15:23,广东,144,41,0,m
4997709744575280 ,4997712747696180 ,天空之境Free,起飞！,0,2024/2/4 15:17,河北,154,11,0,m
4997709744575280 ,4997712514909690 ,NK-斯坦森森森丶要开森,再战再战,0,2024/2/4 15:16,河北,203,7,0,m
4997709744575280 ,4997711416265060 ,2000一丝不苟,下半年不就是个重头戏吗,0,2024/2/4 15:11,安徽,38,4,0,m
4997709744575280 ,4997711164344110 ,天涯墨客68,骁龙安卓春满园,0,2024/2/4 15:10,江苏,428,36,0,m
4997709744575280 ,4997710404914760 ,暾暾焱焱,第三四五六是谁？,0,2024/2/4 15:07,辽宁,111,471,0,m
4997709744575280 ,4997709872764010 ,是我的崽哎,华为的手机年会抽奖真的巨多,2,2024/2/4 15:05,北京,187,9,1,m
4997709744575280 ,4997738219703860 ,小阿男丶,年会确实很多抽奖是mate60pro的，我朋友单位就是,3,2024/2/4 16:58,天津,258,423,0,m
4997709744575280 ,4997717610205060 ,英格兰暮色幽远,不懂就问，这个示意图小米和vivo的图例有什么区别吗哪个大聪明做的图?,0,2024/2/4 15:36,云南,105,52,0,m
4997709744575280 ,4997719821650060 ,潮汐往来,华为这个浓眉大眼的也学会前面加定语宣传销量了。,0,2024/2/4 15:45,河南,305,5,0,m
4997709744575280 ,4998450049192750 ,leated,,0,2024/2/6 16:07,云南,263,2,0,m
4997709744575280 ,4997729910529540 ,武威郡,领先了,0,2024/2/4 16:25,广东,746,37,0,m
4997709744575280 ,4997726471196200 ,泰山鴻毣,这个数据是周数据吧 华为要的是季度数据和年终数据,0,2024/2/4 16:11,广东,0,98,0,m
4997709744575280 ,4997716335134360 ,-Bolly-,遥遥领先,0,2024/2/4 15:31,云南,21,0,1,m
4997709744575280 ,4997711335527170 ,老佛爷就是我呀,华为这销量在意料之中,0,2024/2/4 15:11,山东,6032,3005,0,f
4997709744575280 ,4997710257589880 ,肆弦official,xs3会有吗,0,2024/2/4 15:07,上海,15,1,0,f
4997709744575280 ,4997748774405250 ,用户4238250308,,0,2024/2/4 17:40,河南,40,4,0,m
4997709744575280 ,4997724900692610 ,家有两肥猫-,最近好买了一点，不过线下现货只有7千多的套装卖（带无线耳机）,0,2024/2/4 16:05,江苏,77,5,0,m
4997709744575280 ,4997724376662740 ,一把步枪,这个一点都不意外,0,2024/2/4 16:03,陕西,2544,228,0,m
4997709744575280 ,4997721012046980 ,laiwbin,所以啊，网友都再说媒体,1,2024/2/4 15:50,浙江,7,1,0,m
4997709744575280 ,4997712926214770 ,水哥不会调头,干翻不思进取的苹果,1,2024/2/4 15:17,山东,103,5,1,m
4997709744575280 ,4997709899504600 ,dgXHT,遥遥领先,7,2024/2/4 15:05,广东,1208,392,0,m
4997709744575280 ,4997961371092770 ,LeoMessi1203,主要是吃了Nova开售的红利,0,2024/2/5 7:45,山东,507,916,0,m
4997709744575280 ,4997941321794520 ,我十一511,政企客户采购得多,0,2024/2/5 6:25,广东,714,118,0,m
4997709744575280 ,4997822392568120 ,天天欧气满满的锦鲤,这是大家对华为的认可,0,2024/2/4 22:32,广西,1064,221,0,m
4997709744575280 ,4997815649180190 ,小锦鲤妖精,这个数据还是可以的。,0,2024/2/4 22:06,山西,1491,509,0,f
4997709744575280 ,4997801555790830 ,沙滩浪_8,华为还是遥遥领先,0,2024/2/4 21:10,广东,4464,781,0,m
4997709744575280 ,4997748376734200 ,大湾区中的市民小月生,24年新品陆续发布肯定又会全新夺国内第一的宝座啦~,0,2024/2/4 17:38,广东,137,117,0,m
4997709744575280 ,4997737737358330 ,我十一511,60回归至今，在华为身上花了3个多W了。,0,2024/2/4 16:56,广东,714,118,0,m
4997709744575280 ,4997732745877090 ,无道天煞,恭喜了,0,2024/2/4 16:36,上海,408,271,0,m
4997709744575280 ,4997728713837470 ,____哇噻姑娘,反正华为还行，,0,2024/2/4 16:20,黑龙江,232,80,0,f
4997709744575280 ,4997726477490090 ,丨狗见狗都是舔丨人见人都是演丨,反正，这几年不简单，,0,2024/2/4 16:11,内蒙古,136,97,0,f
4997709744575280 ,4997726469883900 ,小南偱勾勾,挺好的，继续保持吧,0,2024/2/4 16:11,广东,1423,1827,0,f
4997709744575280 ,4997726102359550 ,蘩藜扶弦,,0,2024/2/4 16:10,河南,30,5,0,m
4997709744575280 ,4997725341614180 ,个油机吧儿滴,哈哈，华为有牛,1,2024/2/4 16:07,河北,192,123,0,m
4997709744575280 ,4997725308062680 ,丁克欧布,送礼就送华为,0,2024/2/4 16:07,重庆,79,93,0,m
4997709744575280 ,4997723900347630 ,陌陌哒in,什么叫高端啊,0,2024/2/4 16:01,云南,232,38,1,m
4997709744575280 ,4997718898117070 ,请芭我放在盐里,华为厉害了,0,2024/2/4 15:41,浙江,720,226,1,f
4997709744575280 ,4997716972932100 ,WilliCW,整个1月也是华为第一,0,2024/2/4 15:34,广西,309,262,0,m
4997709744575280 ,4997716952482550 ,I风吹麦浪I,所以什么时候送我一台,0,2024/2/4 15:33,山东,832,10,0,m
4997709744575280 ,4997711623621920 ,他城之城-,怎么不添加定语啊,0,2024/2/4 15:12,北京,105,92,0,m
4997709744575280 ,4997710862355870 ,尹尹是我,华为真的厉害啊,1,2024/2/4 15:09,甘肃,2296,440,0,f
4997709744575280 ,4997710370833380 ,花落yu晓生,华为遥遥领先,0,2024/2/4 15:07,福建,6704,284,0,m
4997709744575280 ,4997709912342540 ,Emgaki,媒体是会玩流量取名字的,1,2024/2/4 15:05,北京,310,338,0,m
4997786367957160 ,4997844011058770 ,一个人的兵荒马乱0802,骁龙的销量，海外看三星，国内看小米。今年三星国际版貌似不是骁龙估计销量得少很多,0,2024/2/4 23:58,广东,930,79,1,m
4997786367957160 ,4997799169759440 ,友商严选,根本不是什么体验和口碑啊，特殊时期下的一种情绪而已,1,2024/2/4 21:00,重庆,938,101,0,m
4997714343626290 ,4997714971984550 ,爱数码和车,华为还是凶猛今年加油,1,2024/2/4 15:26,贵州,203,5,0,m
4997714343626290 ,4997714597121750 ,张张张ZJW,没用过,1,2024/2/4 15:24,广东,743,685,1,m
4997714343626290 ,4997827087046070 ,羽人飞007,华为实力强大,0,2024/2/4 22:51,河北,15144,1458,1,f
4997714343626290 ,4997801275037250 ,toneyangel,看看后续吧,0,2024/2/4 21:09,山东,1314,1070,0,m
4997714343626290 ,4997744811054340 ,永远下潜中,图片评论,0,2024/2/4 17:24,江苏,318,47,0,m
4997714343626290 ,4998550829929360 ,泰迪熊iv,没用过,0,2024/2/6 22:47,江西,1099,237,0,f
4997706384671980 ,4997807000521750 ,吃花卷儿_,这才刚刚开始，以后会更高,0,2024/2/4 21:31,山西,551,179,0,f
4997698449310570 ,4997718307768980 ,围城未见,一直抢不到,0,2024/2/4 15:39,山西,4135,1.1万,0,m
4997688070769700 ,4998047316051200 ,恰饭中不中,牛啊,0,2024/2/5 13:26,湖北,1051,216,1,f
4997688070769700 ,4997778583329200 ,乡村记忆-长沙,点赞,0,2024/2/4 19:38,湖南,2180,1470,0,m
4997688070769700 ,4997772195141190 ,A_oha,什么时候重回19年的辉煌,0,2024/2/4 19:13,湖北,353,4,0,m
4997688070769700 ,4997688729011990 ,雾都停雨期,华为未来可期好吧,0,2024/2/4 13:41,广东,122,13,0,f
4997688070769700 ,4997689810879110 ,许甜崽九州山,华为未来可期~[你好],0,2024/2/4 13:46,重庆,94,3,1,f
4997688070769700 ,4997837539250900 ,真嘟海苔碎,华为支持,0,2024/2/4 23:33,江西,302,1242,0,m
4996908875780690 ,4996960367412500 ,遥遥领先我们继续领先,9000呢,7,2024/2/2 13:27,上海,142,37,0,m
4996908875780690 ,4996959247536290 ,今夕何夕与苦荞,980的集合,22,2024/2/2 13:23,浙江,54,125,0,m
4996908875780690 ,4997005719638950 ,黑胡子的马甲,N年前的5G基带+芯片 现在还狂能打,10,2024/2/2 16:27,黑龙江,740,506,0,m
4996908875780690 ,4996909079462070 ,逆鳞Pro,@孟der数码 学着点,2,2024/2/2 10:03,黑龙江,2032,21.7万,1,m
4996908875780690 ,4997261290900340 ,该用户已被博主拉黑,680越用越流畅,5,2024/2/3 9:23,重庆,102,64,0,m
4996908875780690 ,4997050931089740 ,k08321,麒麟8000是啥,3,2024/2/2 19:27,山东,93,3,0,f
4996908875780690 ,4997475220070500 ,爱俪俪的小猪猪猪,好,0,2024/2/3 23:33,新加坡,1644,415,0,f
4996908875780690 ,4996915455070690 ,爱俪俪的小猪猪猪,哈哈哈,0,2024/2/2 10:29,新加坡,1644,415,0,f
4996908875780690 ,4996909419464100 ,刹那与一瞬,麒麟9000属于什么等级,4,2024/2/2 10:05,河北,122,60,0,m
4996908875780690 ,4997629447244450 ,遥遥遥遥遥遥遥遥遥遥遥遥遥领先,8+凭啥顶级。,1,2024/2/4 9:46,上海,270,257,0,m
4996908875780690 ,4996914578197290 ,Welknow,8+ 4G这个顶级，是哪款了,2,2024/2/2 10:25,山西,126,3,0,m
4996908875780690 ,4996911161415740 ,江水淡海水咸,990 能用,10,2024/2/2 10:12,四川,125,40,0,m
4996908875780690 ,4997645234604080 ,玉满堂L,8gen3,1,2024/2/4 10:48,四川,429,129,0,m
4996908875780690 ,4997380569563890 ,大美人卡卡跑丁车,麒麟9000 5G版 没有啊,1,2024/2/3 17:17,河北,245,26,0,f
4996908875780690 ,4997136153842140 ,恒少sugar,顶级,0,2024/2/3 1:06,贵州,188,40,1,m
4996908875780690 ,4996957013806900 ,CLARE陳_Jenny,8200,0,2024/2/2 13:14,福建,2903,353,0,m
4996908875780690 ,4997619413156250 ,妳羅家剛哥,980呢,2,2024/2/4 9:06,广东,371,41,0,m
4996908875780690 ,4996966172590760 ,违背的青春800,p60p,1,2024/2/2 13:50,江苏,360,1,0,m
4996908875780690 ,4997829652645720 ,中南胜景,,0,2024/2/4 23:01,宁夏,2493,31,0,m
4996908875780690 ,4997643694509430 ,镜子下的仔仔,麒麟9000呢,0,2024/2/4 10:42,山东,94,13,1,m
4996908875780690 ,4997396616971010 ,安阳北环,麒麟奶奶提,0,2024/2/3 18:21,河南,604,882,0,m
4996908875780690 ,4997355455909890 ,LewKachen,8,0,2024/2/3 15:37,江苏,173,3,0,m
4996908875780690 ,4997263993078150 ,也雨田,荣耀v30pro,2,2024/2/3 9:34,江苏,76,51,0,m
4996908875780690 ,4997245990863860 ,你问我猜不猜9742,麒麟9000,0,2024/2/3 8:22,重庆,52,3,0,m
4996908875780690 ,4997198301364820 ,sammy-621,麒麟990 5G,0,2024/2/3 5:13,山东,843,170,0,m
4996908875780690 ,4997113789810270 ,大熊他叠科技,用上8g2不是直接秒杀全宇宙,0,2024/2/2 23:37,天津,190,3,0,m
4996908875780690 ,4997073191571560 ,LoliKonnnnnnn,870?,0,2024/2/2 20:55,江西,1907,166,1,m
4996908875780690 ,4997035818485290 ,湘南梦ks,8+顶级,0,2024/2/2 18:27,湖南,495,10,0,f
4996908875780690 ,4997004087788210 ,有空去看歼20,990,0,2024/2/2 16:21,四川,244,711,0,m
4996908875780690 ,4997001093847690 ,血上至尊,麒麟9000呢@京城数码爷,0,2024/2/2 16:09,浙江,1367,195,1,m
4996908875780690 ,4996977790027780 ,Ring72329,麒麟990,0,2024/2/2 14:36,浙江,46,0,0,m
4996908875780690 ,4996966616137770 ,我爱福州公交,麒麟8000也就跟990性能差不多，比麒麟985好,1,2024/2/2 13:52,福建,366,47,0,m
4996908875780690 ,4996939143710500 ,Carbon杉木,我华，独成体系～,2,2024/2/2 12:03,山东,97,1,0,m
4996908875780690 ,4996935888929760 ,東夷玄鸟,三年前存的芯片，还有,0,2024/2/2 11:50,江苏,543,70,0,m
4996908875780690 ,4996927037118150 ,干员外,830,0,2024/2/2 11:15,山东,597,108,0,f
4996908875780690 ,4996926231546480 ,Kevin靓仔坤,8+成了顶级,0,2024/2/2 11:11,陕西,108,0,0,m
4996908875780690 ,4996921738135530 ,Chen挽馨,麒麟980,1,2024/2/2 10:54,云南,36,0,0,m
4996908875780690 ,4996921158011430 ,农渔守护者,7nm麒麟990 5g版本,0,2024/2/2 10:51,湖南,85,3,0,m
4996908875780690 ,4996918161965800 ,冰是水的魔术师,首发5纳米5G，SOC目前属于哪个阶段？,1,2024/2/2 10:39,山东,123,383,0,m
4996908875780690 ,4997051681080990 ,哔哔个毛线啊,懂不懂啊，680配鸿蒙明明是旗舰机,1,2024/2/2 19:30,浙江,77,2488,1,m
4996908875780690 ,4997734304842670 ,腓特烈的兔子,a17Pro,0,2024/2/4 16:42,上海,763,71,0,m
4996908875780690 ,4997284607034390 ,#NAME?,778,0,2024/2/3 10:55,云南,422,78,0,f
4996908875780690 ,4997284565615270 ,#NAME?,710,0,2024/2/3 10:55,云南,422,78,0,f
4996908875780690 ,4996935740294800 ,追光相遇,"mate50pro,顶级",0,2024/2/2 11:49,广东,315,1,0,m
4996908875780690 ,4997777673422310 ,东澈_Wizard,2000块钱是低端手机？,1,2024/2/4 19:35,山东,438,18,0,m
4996908875780690 ,4997596383281670 ,最初的丶想念,麒麟9000s，对于我来说够用了！蛮好的！等待70的纯血鸿蒙和下一代麒麟芯片,1,2024/2/4 7:34,江苏,75,162,0,m
4996908875780690 ,4997997525731010 ,O西岭雪O,超低端,3,2024/2/5 10:08,辽宁,113,18,0,m
4996908875780690 ,4997873619961510 ,没有信仰其实也是一种信仰,瞎扯淡，mate60Pro比mate50Pro好用太多了，这些机我都有，一帮啥都没用过的在那瞎扯淡,0,2024/2/5 1:56,广东,172,387,0,m
4996908875780690 ,4997829611492820 ,慢步云空端,990被你吃啦,0,2024/2/4 23:01,安徽,160,4,0,m
4996908875780690 ,4997829342267950 ,银河太阳系最后的ikun,8+史一样，啥破玩意，热的要命,0,2024/2/4 23:00,辽宁,227,26,1,m
4996908875780690 ,4997800133926000 ,9527过了,为什么没有麒麟9000呢,0,2024/2/4 21:04,广东,289,124,0,m
4996908875780690 ,4997745580445230 ,落地的绿色树叶,都不是,0,2024/2/4 17:27,河南,190,0,0,m
4996908875780690 ,4997670955653620 ,Fxcing,680不是会进化吗，越用越流畅，应该属于天花板,0,2024/2/4 12:31,广东,32,0,0,m
4996908875780690 ,4997657011945480 ,PsycheandCupid,麒麟990还在硬撑，星耀能不能努点力,0,2024/2/4 11:35,广东,1236,200,0,m
4996908875780690 ,4997656310717160 ,终于等够一年能改名了,990被你吃啦,0,2024/2/4 11:32,四川,191,4,0,m
4996908875780690 ,4997638323703500 ,有一个大兮瓜,我的9000不配吗,0,2024/2/4 10:21,江苏,51,11,0,m
4996908875780690 ,4997628167456160 ,野生艺术家_,？你不想活了,0,2024/2/4 9:41,山东,34,2,0,m
4996908875780690 ,4997526040347700 ,落寞的村庄,华为有高端？,0,2024/2/4 2:55,河南,91,0,0,m
4996908875780690 ,4997455900842030 ,竞相爱,麒麟985,0,2024/2/3 22:16,北京,36,88,0,m
4996908875780690 ,4997422593876930 ,WB真是汉贼横行,6,0,2024/2/3 20:04,山东,102,70,0,m
4996908875780690 ,4997412638688580 ,obiewjh,麒麟 9000 挺流畅的,1,2024/2/3 19:24,广东,479,54,0,m
4996908875780690 ,4997366107865900 ,WindOrPig,麒麟820,0,2024/2/3 16:19,四川,407,121,1,m
4996908875780690 ,4997358660100140 ,九年义务教育在哭泣,你这又是从哪里抄的,0,2024/2/3 15:50,湖北,847,239,0,m
4996908875780690 ,4997357955711420 ,木记ing,麒麟985来集合,0,2024/2/3 15:47,广东,109,65,0,m
4996908875780690 ,4997345869562100 ,Tonfident,骁龙8gen2，外星科技,0,2024/2/3 14:59,广东,221,20,0,m
4996908875780690 ,4997328992473550 ,采菌子的那头熊,710A，弟中弟,0,2024/2/3 13:52,安徽,195,39,0,m
4996908875780690 ,4997327945471570 ,CC要努力再努力,970的兄弟集合,4,2024/2/3 13:48,江苏,373,154,0,m
4996908875780690 ,4997249564410170 ,90厚创业佳,骁龙888你说是顶级？火龙果忘了吗？,0,2024/2/3 8:36,山东,289,81,0,m
4996908875780690 ,4997129590803430 ,一锅爆米花出来变成鸭鸭鸭,这里没有,0,2024/2/3 0:39,新疆,373,8,0,m
4996908875780690 ,4997118158968050 ,薛之谦yyyyyan,778肯定打不过8000,0,2024/2/2 23:54,江苏,49,1,0,m
4996908875780690 ,4997097168308630 ,恕鄙人愚钝,我把iPhone13Pro当备用机 淘了个麒麟9000版本的P50Pro,0,2024/2/2 22:31,河北,103,115,0,m
4996908875780690 ,4997094589075930 ,开叉车的量子计算姬,麒麟659，nova2,1,2024/2/2 22:20,广东,571,49,0,f
4996908875780690 ,4997090258457110 ,多种点韭菜吧,麒麟985,0,2024/2/2 22:03,辽宁,185,3,0,m
4996908875780690 ,4997081066119400 ,W-Kirin,8gen3不中用啊，日常使用优化不行也一般啊,0,2024/2/2 21:27,辽宁,169,6,0,m
4996908875780690 ,4997079258890910 ,丨丶夏夜悠长灬,888呢,1,2024/2/2 21:19,四川,141,114,0,m
4996908875780690 ,4997077870317360 ,英雄有分数-,降频版8+是什么机型用的,0,2024/2/2 21:14,吉林,248,15,0,m
4996908875780690 ,4997073323955440 ,光环威颜,A15呢,0,2024/2/2 20:56,安徽,223,1563,0,m
4996908875780690 ,4997066680441670 ,bsbrivaldo,我就是麒麟710的荣耀8x,0,2024/2/2 20:30,广东,960,177,0,m
4996908875780690 ,4997056370573450 ,枫叶又见枫叶,用麒麟的还看不上骁龙,1,2024/2/2 19:49,黑龙江,296,91,0,m
4996908875780690 ,4997042122000260 ,那个死胖纸,超低端,0,2024/2/2 18:52,河北,277,57,0,m
4996908875780690 ,4997018303332920 ,姜太公的鱼9527,1,0,2024/2/2 17:17,广东,53,2,0,m
4996908875780690 ,4997018239894770 ,旧巷浪子,麒麟985,0,2024/2/2 17:17,宁夏,530,434,0,m
4996908875780690 ,4997016581046880 ,鄧頔1998,全球首发5nm的5G SOC麒麟9000,1,2024/2/2 17:10,河北,171,157,0,m
4996908875780690 ,4997014674735560 ,大大大大大撒子,980和990呢,2,2024/2/2 17:03,上海,283,383,0,m
4996908875780690 ,4997007787166100 ,红猿就是我,990,0,2024/2/2 16:35,福建,59,53,0,m
4996908875780690 ,4996991872664410 ,再无夜饮富春江,6,0,2024/2/2 15:32,山东,299,25,1,m
4996908875780690 ,4996988219425460 ,先天之势,骁龙8+降频版（5G）,0,2024/2/2 15:18,山东,268,8,0,m
4996908875780690 ,4996983638989010 ,请以陈为核,麒麟9000呢,0,2024/2/2 15:00,辽宁,236,51,0,m
4996908875780690 ,4996977265478790 ,孤独_患者17,778g都属于中段了,0,2024/2/2 14:34,安徽,120,11,0,m
4996908875780690 ,4996970432693470 ,哎耳朵,处理器等级等于整个手机等级？再说了你这个处理器等级排序也唯制程论了，并没有什么用。。。,0,2024/2/2 14:07,上海,300,94,1,m
4996908875780690 ,4996941768823090 ,我是吃瓜的小二呀,那985呢,0,2024/2/2 12:13,云南,149,2,0,m
4996908875780690 ,4996936166018190 ,戚家刀斩殖人,8000不如778吗？两者差了半个等级？,0,2024/2/2 11:51,山东,39,1,0,m
4996908875780690 ,4996929900256210 ,一元一吃方橙,联发科天玑9000,0,2024/2/2 11:26,河北,134,11,0,m
4996908875780690 ,4996930511834130 ,丶Nmgb,哎，纯黑,1,2024/2/2 11:28,陕西,64,0,0,m
4996908875780690 ,5001289388002700 ,苍穹之影199507,9000s只能勉强算个中端,1,2024/2/14 12:09,辽宁,9,0,0,m
4996908875780690 ,4997381858790070 ,CYhui382978227,990 4g,0,2024/2/3 17:22,广东,129,79,0,m
4996908875780690 ,4997088101012640 ,limo208,960,0,2024/2/2 21:55,辽宁,255,219,0,m
4996908875780690 ,4996989592798470 ,至人无己xf,P50p麒麟9000,0,2024/2/2 15:23,四川,18,1,0,m
4996908875780690 ,4996945441456580 ,魄NBCS,5.8,0,2024/2/2 12:28,河南,0,0,0,m
4996908875780690 ,4996941861358080 ,Nikolasyx,傻,0,2024/2/2 12:14,四川,11,0,0,m
4996908875780690 ,4996913975790140 ,愚戒,"980,985,990",0,2024/2/2 10:23,浙江,228,317,0,m
4996908875780690 ,4996920938332640 ,ZeusAtlus,8+在2024年已经算中低端芯片了，2000-2500中端价位已经用上8g2了,4,2024/2/2 10:50,四川,10,38,0,m
4996908875780690 ,4997685449590890 ,嗜性不改,为什么没有麒麟9000和990，我觉得mate40依然很能打啊！,0,2024/2/4 13:28,北京,595,143,0,m
4996908875780690 ,4997349369709650 ,用户7762530111,6和8都买了，6比8流畅多了,0,2024/2/3 15:13,江苏,78,0,0,m
4996908875780690 ,4997107272124790 ,用户6375382532,888,0,2024/2/2 23:11,广东,471,4,0,m
4996908875780690 ,4997079675969740 ,用户7868223789,麒麟990,0,2024/2/2 21:21,湖南,25,0,0,m
4996908875780690 ,4996984719018470 ,玉书乐天2019,990,0,2024/2/2 15:04,四川,27,0,0,m
4996908875780690 ,4996975963411620 ,黑翼天使鱼,麒麟810在什么位置？,1,2024/2/2 14:29,河北,446,171,0,m
4996908875780690 ,4996972248829480 ,F--R8,710F,0,2024/2/2 14:14,广东,33,0,0,m
4996908875780690 ,4996955161758920 ,用户7603914720,990,0,2024/2/2 13:06,河北,128,0,0,m
4996908875780690 ,4996951454255560 ,放眼看世界的人,麒麟9000和a17Pro,0,2024/2/2 12:52,云南,131,3,0,m
4996908875780690 ,4996930972682190 ,菜h大盗,990，9000，810，820还有啥985，9000e呢,3,2024/2/2 11:30,江苏,59,3,0,m
4996908875780690 ,4996918149124790 ,_Eric_阿轩,995 和9000呢,0,2024/2/2 10:39,陕西,370,86,0,m
4996908875780690 ,4997775599343390 ,a青栀a,8gen3,0,2024/2/4 19:27,黑龙江,1077,274,0,m
